timestamp,unique_device_id,device_short_id,pc_name,collection_mode,sample_index,true_label,model_type,parameters,prediction,execution_time_sec,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,total_energy_kwh,total_emissions_kg,cpu_usage_pct,gpu_model,ram_usage_pct,cpu_clock_mhz,memory_footprint_mb,model_accuracy,model_precision_weighted,model_recall_weighted,model_f1_weighted,model_flops
2026-04-04 17:02:42,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,18,3,CNN,225034,3,0.0004,6.546582681605488e-11,4.1494148139867726e-10,6.64860854158178e-10,1.14526816237291e-09,4.2146745014385535e-10,24.5,None (CPU Only),79.2,4056,63.703125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:02:46,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,19,4,CNN,225034,4,0.0004,5.959429338367449e-11,3.875812349938011e-09,5.866316981458416e-10,4.5220383414675275e-09,1.664144723347763e-09,26.1,None (CPU Only),80.3,4056,63.453125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:02:50,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,20,9,CNN,225034,9,0.0011,9.766530268825591e-11,0.0,1.7124999916025747e-09,1.8101652942908301e-09,6.66154684107286e-10,22.4,None (CPU Only),78.6,4056,64.140625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:02:56,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,21,6,CNN,225034,6,0.002,1.6792324099353411e-10,0.0,3.020937486629312e-09,3.188860727622846e-09,1.173525156719986e-09,22.6,None (CPU Only),79.9,4056,64.9375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:01,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,22,6,CNN,225034,6,0.0055,4.510799320034695e-09,0.0,5.956145808643973e-09,1.0466945128678669e-08,3.851915925995529e-09,30.7,None (CPU Only),80.1,4056,61.421875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:04,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,23,5,CNN,225034,5,0.0005,5.5292905825707656e-11,0.0,7.83264161630844e-10,8.385570674565515e-10,3.085954195118396e-10,24.2,None (CPU Only),79.9,4056,62.703125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:08,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,24,4,CNN,225034,4,0.0004,1.6833922819771238e-10,7.90425729179535e-10,6.96909992257133e-10,1.65567494963438e-09,6.09301054736073e-10,33.0,None (CPU Only),80.0,4056,62.84375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:12,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,25,0,CNN,225034,0,0.0004,3.138636718439456e-11,1.5362787986248602e-09,6.103125148608039e-10,2.177977680670059e-09,8.01512457694031e-10,22.3,None (CPU Only),81.2,4056,65.234375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:15,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,26,7,CNN,225034,7,0.0005,4.931088461146121e-11,0.0,8.141316357068712e-10,8.63442520318333e-10,3.177534566492719e-10,21.9,None (CPU Only),80.0,4056,65.484375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:19,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,27,4,CNN,225034,4,0.0004,5.523257552865997e-11,0.0,5.938191316090525e-10,6.49051707137712e-10,2.3885599635640284e-10,29.9,None (CPU Only),80.3,4056,65.734375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:25,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,28,0,CNN,225034,0,0.0032,6.169497829978355e-10,0.0,5.483263327429692e-09,6.1002131104275274e-09,2.2449251183748976e-09,33.8,None (CPU Only),83.4,4056,52.9375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:30,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,29,1,CNN,225034,1,0.0014,6.752672966104e-10,0.0,2.261493355035781e-09,2.936760651646182e-09,1.0807503990747455e-09,26.5,None (CPU Only),84.0,4056,59.71875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:34,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,30,3,CNN,225034,3,0.0005,3.444352886225615e-10,7.81521150124414e-10,6.697916736205421e-10,1.795748112367518e-09,6.608490508040003e-10,26.5,None (CPU Only),83.7,4056,52.8125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:38,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,31,1,CNN,225034,1,0.0008,3.1888259574770915e-10,1.644699638900217e-09,1.1276383399187275e-09,3.0912205745666543e-09,1.1375928330142575e-09,36.5,None (CPU Only),84.8,4056,51.21875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:41,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,32,3,CNN,225034,3,0.0005,8.217008633138094e-10,0.0,7.994791667442762e-10,1.621180030058086e-09,5.96606660292578e-10,31.1,None (CPU Only),83.5,4056,61.34375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:45,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,33,4,CNN,225034,4,0.0006,4.8639136111079175e-11,0.0,8.694091714763393e-10,9.180483075874183e-10,3.3784880434121747e-10,23.6,None (CPU Only),83.6,4056,62.0625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:48,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,34,7,CNN,225034,7,0.0011,2.0134044930778648e-10,3.7533878126123445e-10,1.662535020538295e-09,2.2392142511073164e-09,8.240479843468201e-10,27.9,None (CPU Only),83.4,4056,62.53125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:55,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,35,2,CNN,225034,2,0.0009,3.534573533138934e-10,0.0,1.4691316755488515e-09,1.822589028862745e-09,6.707267135265264e-10,27.2,None (CPU Only),83.3,4056,62.46875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:59,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,36,7,CNN,225034,7,0.0013,1.6364235487870046e-10,7.949148971529213e-10,1.944270819270362e-09,2.9028280713019842e-09,1.0682629497730563e-09,28.7,None (CPU Only),79.8,4056,62.546875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:03,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,37,1,CNN,225034,1,0.0005,1.1756824434269215e-10,1.1407309207521996e-09,6.743399717379361e-10,1.932639136832828e-09,7.112259956318686e-10,23.5,None (CPU Only),80.6,4056,65.046875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:06,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,38,2,CNN,225034,2,0.0004,4.413329753636692e-11,3.798695006097356e-09,6.514583462073152e-10,4.494286649841039e-09,1.6539318884054551e-09,27.8,None (CPU Only),80.6,4056,64.75,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:10,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,39,1,CNN,225034,1,0.0005,2.5243720550497517e-10,0.0,7.77083332650363e-10,1.0295205381553387e-09,3.7887143844812047e-10,25.5,None (CPU Only),79.5,4056,63.5625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:13,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,40,1,CNN,225034,1,0.0004,5.3501276810291325e-11,3.68341301989858e-10,5.99062477704137e-10,1.020905056504287e-09,3.7570087525381455e-10,23.1,None (CPU Only),79.9,4056,64.125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:17,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,41,7,CNN,225034,7,0.0004,3.226720447289861e-11,0.0,5.70555809341992e-10,6.028230138148906e-10,2.2184348335867583e-10,22.2,None (CPU Only),79.0,4056,64.421875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:23,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,42,4,CNN,225034,4,0.0021,2.6437763599258487e-10,1.173968573566526e-09,3.341250024580707e-09,4.7795962341398176e-09,1.758927999313544e-09,22.0,None (CPU Only),79.9,4056,65.484375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:27,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,43,2,CNN,225034,2,0.0004,4.770093896271041e-11,0.0,6.27256667939946e-10,6.74957606902656e-10,2.483895657651525e-10,27.6,None (CPU Only),78.8,4056,65.609375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:30,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,44,3,CNN,225034,3,0.0004,3.3658151078270746e-11,0.0,6.22360821580514e-10,6.560189726587851e-10,2.41420003398699e-10,22.2,None (CPU Only),79.2,4056,65.28125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:34,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,45,5,CNN,225034,5,0.0004,2.1499733703805963e-10,7.703217500125492e-10,6.072916827785472e-10,1.592610769829156e-09,5.860929538465395e-10,22.8,None (CPU Only),79.3,4056,65.46875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:37,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,46,1,CNN,225034,1,0.0005,4.706402886464882e-11,0.0,7.68714962759986e-10,8.15778991624635e-10,3.0021291325219616e-10,24.4,None (CPU Only),80.0,4056,63.8125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:41,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,47,2,CNN,225034,2,0.0004,3.957506819278933e-11,0.0,7.12846667738631e-10,7.524217359314201e-10,2.7689695819254904e-10,24.2,None (CPU Only),79.2,4056,65.21875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:44,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,48,4,CNN,225034,4,0.0004,5.732983408961446e-11,7.76045434045954e-10,6.225692050065846e-10,1.455944473142153e-09,5.35798710561254e-10,22.8,None (CPU Only),79.4,4056,65.296875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:51,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,49,4,CNN,225034,4,0.0014,2.1902641419728752e-10,0.0,2.237152511952445e-09,2.456178926149732e-09,9.038926455063103e-10,31.1,None (CPU Only),79.8,4056,65.03125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:55,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,50,6,CNN,225034,6,0.0032,5.348057709731317e-10,9.320963311992173e-09,3.950174141209572e-09,1.3805943224174876e-08,5.080692783310936e-09,40.1,None (CPU Only),85.1,4056,49.578125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:59,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,51,3,CNN,225034,3,0.0005,7.825391713930804e-10,2.9272249110974368e-08,7.702433504164214e-10,3.082503163278387e-08,1.1343847589332414e-08,35.8,None (CPU Only),84.7,4056,67.34375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:03,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,52,5,CNN,225034,5,0.0012,6.82841807133324e-10,7.209402884557169e-09,1.682118308963254e-09,9.574363000653747e-09,3.523438870662747e-09,34.2,None (CPU Only),84.8,4056,64.0625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:06,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,53,5,CNN,225034,5,0.0007,3.2842357664938185e-10,2.09543296247074e-08,9.257291579463827e-10,2.2208482359303165e-08,8.172891501800557e-09,36.4,None (CPU Only),83.9,4056,65.40625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:10,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,54,6,CNN,225034,6,0.0027,1.512806888022977e-09,6.168041737527044e-09,2.7851391738901535e-09,1.0465987799440174e-08,3.851563621507941e-09,37.0,None (CPU Only),84.5,4056,79.765625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:13,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,55,0,CNN,225034,0,0.0009,6.348989747267397e-10,3.100766925167085e-09,1.222326633675644e-09,4.9579925335694705e-09,1.824579203028079e-09,27.0,None (CPU Only),84.3,4056,75.34375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:20,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,56,4,CNN,225034,4,0.0018,1.4872016762092246e-10,2.3586163918274303e-09,2.6122216756145162e-09,5.119558235062868e-09,1.884036617873209e-09,22.5,None (CPU Only),84.2,4056,76.1875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:24,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,57,1,CNN,225034,1,0.0012,1.2037214839882735e-10,3.636187656122881e-09,2.0313191635068508e-09,5.787878968028559e-09,2.129983763227981e-09,23.2,None (CPU Only),83.5,4056,76.625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:28,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,58,9,CNN,225034,9,0.0008,6.166044936981051e-11,4.674989318171154e-09,9.615283731060724e-10,5.698178140647037e-09,2.0969731721416516e-09,23.3,None (CPU Only),77.8,4056,76.609375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:31,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,59,5,CNN,225034,5,0.0004,3.3968802997454385e-11,3.439691951878356e-09,5.912850125848006e-10,4.064945767460611e-09,1.4959311573238627e-09,21.1,None (CPU Only),78.0,4056,76.890625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:35,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,60,7,CNN,225034,7,0.0005,2.4158268556412717e-10,3.441704291559289e-09,6.603124590280154e-10,4.343599436151433e-09,1.598477840340892e-09,26.9,None (CPU Only),80.9,4056,63.515625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:38,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,61,8,CNN,225034,8,0.0009,6.857890788523946e-11,2.2844916749098852e-09,1.0567708523012695e-09,3.4098414350963953e-09,1.2548477485546276e-09,28.2,None (CPU Only),81.5,4056,63.546875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:42,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,62,9,CNN,225034,5,0.0004,2.9044570119650516e-10,4.558191428038602e-09,6.29374990239739e-10,5.478012119474847e-09,2.0159503911018812e-09,26.7,None (CPU Only),81.3,4056,54.5625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:48,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,63,3,CNN,225034,3,0.0033,2.0976098919183839e-10,3.487671443649257e-09,3.805381663066025e-09,7.50281409590712e-09,2.7610930171616086e-09,19.7,None (CPU Only),81.3,4056,63.9375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:53,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,64,7,CNN,225034,7,0.0016,1.2108678753591246e-10,2.686250034724556e-09,2.224270817047606e-09,5.031607639308075e-09,1.8516701254225651e-09,20.4,None (CPU Only),81.0,4056,64.65625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:56,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,65,4,CNN,225034,4,0.0004,3.5058518013102e-11,3.420345931430346e-09,6.290975337227186e-10,4.084501983166167e-09,1.503127994395458e-09,21.8,None (CPU Only),81.0,4056,65.15625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:00,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,66,6,CNN,225034,6,0.0004,4.6165459760231887e-11,4.266357325468562e-09,6.117358376892905e-10,4.924258622918085e-09,1.812164865694051e-09,21.9,None (CPU Only),81.0,4056,65.203125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:03,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,67,4,CNN,225034,4,0.0004,3.724931501266029e-11,3.4662549428887573e-09,5.85034964994217e-10,4.088539222895634e-09,1.5046137295187262e-09,25.1,None (CPU Only),81.4,4056,65.34375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:07,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,68,3,CNN,225034,3,0.0004,2.1619524081082387e-10,4.285191139689738e-09,5.88403345318511e-10,5.0897897258190726e-09,1.873081578610116e-09,24.5,None (CPU Only),81.6,4056,63.984375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:10,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,69,0,CNN,225034,0,0.0004,4.2674671949094376e-11,6.947949492576299e-09,6.243058305699375e-10,7.614929995095332e-09,2.802352526247704e-09,28.3,None (CPU Only),83.2,4056,63.09375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:17,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,70,7,CNN,225034,7,0.0016,1.4908933655533474e-10,3.907253284705803e-09,2.520069974707439e-09,6.576412595968578e-09,2.420170174096137e-09,21.8,None (CPU Only),81.7,4056,63.234375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:21,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,71,0,CNN,225034,0,0.0015,1.582878443587106e-10,3.493738889655408e-09,2.449514140607789e-09,6.1015408746219084e-09,2.245413745761726e-09,21.6,None (CPU Only),81.6,4056,63.71875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:24,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,72,2,CNN,225034,2,0.0004,4.21471964509692e-11,2.6752523270940104e-09,6.763541993374624e-10,3.3937537228824414e-09,1.248927347317406e-09,21.2,None (CPU Only),81.6,4056,64.40625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:28,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,73,9,CNN,225034,9,0.0004,3.2922061815042967e-11,4.626651999899575e-09,6.033333193045104e-10,5.262907381019129e-09,1.936790200843075e-09,21.1,None (CPU Only),81.5,4056,64.703125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:31,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,74,1,CNN,225034,1,0.0009,5.483676911616284e-11,2.681218758118727e-09,1.0312849675149964e-09,3.767340494749887e-09,1.386410138963523e-09,21.3,None (CPU Only),81.4,4056,64.828125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:35,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,75,7,CNN,225034,7,0.0004,8.418257817781221e-11,7.978838888585517e-10,5.92049133653442e-10,1.4741156006898059e-09,5.424858245886623e-10,23.4,None (CPU Only),81.4,4056,63.734375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:38,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,76,3,CNN,225034,3,0.0009,5.780262155652356e-11,3.419556095749915e-09,1.0375691635999824e-09,4.514927880906422e-09,1.661528019434656e-09,21.2,None (CPU Only),81.3,4056,63.796875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:45,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,77,2,CNN,225034,2,0.0032,9.220496779671522e-09,5.461037574200115e-09,3.814132505794987e-09,1.8495666859666624e-08,6.806546978397248e-09,29.1,None (CPU Only),82.6,4056,47.734375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:49,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,78,9,CNN,225034,9,0.0019,1.7072456927336236e-10,2.754780645792683e-09,2.762881680003677e-09,5.6883868950697234e-09,2.093369918822662e-09,22.3,None (CPU Only),82.3,4056,60.34375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:53,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,79,7,CNN,225034,7,0.0004,3.4685767246022195e-11,3.821620047186217e-09,6.203474670959016e-10,4.476653281528141e-09,1.647442673892684e-09,21.4,None (CPU Only),82.2,4056,62.046875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:56,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,80,7,CNN,225034,7,0.0004,3.250326903071255e-11,3.0510380208094526e-09,5.99096674704924e-10,3.682637964545089e-09,1.3552389594974122e-09,21.0,None (CPU Only),82.0,4056,62.484375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:00,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,81,6,CNN,225034,6,0.0004,4.6248144667414526e-11,6.109795137308539e-09,5.99062477704137e-10,6.7551057596800924e-09,2.4859306261387284e-09,24.3,None (CPU Only),83.3,4056,62.265625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:03,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,82,2,CNN,225034,2,0.0004,5.621238182842109e-11,2.2757845179488262e-09,6.677083244236808e-10,2.999705224200928e-09,1.1039144835805767e-09,21.7,None (CPU Only),82.8,4056,62.53125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:07,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,83,7,CNN,225034,7,0.0004,3.3675051992759113e-11,4.643596833416571e-09,5.931591537470619e-10,5.270431039156392e-09,1.9395589646270054e-09,21.1,None (CPU Only),82.7,4056,62.796875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:13,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,84,8,CNN,225034,8,0.0011,9.30284012283664e-11,5.464695958323622e-09,1.675729145063087e-09,7.233453504615075e-09,2.661966257760665e-09,21.2,None (CPU Only),84.5,4056,54.1875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:19,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,85,4,CNN,225034,4,0.0011,1.656266416830476e-10,3.4911695956058486e-09,1.716354163363576e-09,5.373150400652472e-09,1.977360475917128e-09,26.4,None (CPU Only),84.7,4056,61.296875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:22,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,86,7,CNN,225034,7,0.0005,4.880624168112667e-11,2.8247679937145822e-09,7.043058576527983e-10,3.5778800930485082e-09,1.3166872609234451e-09,27.7,None (CPU Only),83.7,4056,62.65625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:26,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,87,3,CNN,225034,3,0.0004,3.419086853682529e-10,5.32130596884397e-09,6.596875027753414e-10,6.322902156987564e-09,2.326876392069752e-09,29.3,None (CPU Only),83.8,4056,62.140625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:29,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,88,6,CNN,225034,6,0.0005,7.308607375145787e-11,2.2767148708484855e-09,7.40451650926843e-10,3.090252595526787e-09,1.137236609318245e-09,26.0,None (CPU Only),83.4,4056,62.359375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:33,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,89,1,CNN,225034,1,0.0004,3.8357569496535386e-11,3.127738663228229e-09,6.13784989885365e-10,3.779881222610129e-09,1.391025222808387e-09,25.9,None (CPU Only),83.1,4056,62.484375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:36,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,90,3,CNN,225034,3,0.0004,8.831424388336019e-11,8.871689395633036e-09,5.988891643937678e-10,9.558892803910164e-09,3.517745719845359e-09,32.8,None (CPU Only),85.3,4056,41.640625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
